id_course,id_prof
a4dbf61b968e4de585c851fe3f07b4b1,22e1177f6956cb666e44a776085edd2f
a4dbf61b968e4de585c851fe3f07b4b1,0437953f76cf5c88990e1b3a6fe86e89
96d6afd288bf425aab0f313943356d7a,1bab68f60acfd0896ac7c760c98b7b26
96d6afd288bf425aab0f313943356d7a,7a260e14f8ff1b01b7298679610abbb8
3662649df6bd405e85031d88251ed909,a5c1162e88ab6ee85178b631ed6beae6
75955167efb24e47816bda46e23725a4,13aa9fe2dccb3a24c355aca871c55d3c
271b46e694fe46cc85a5115443d69c64,215cdb00ddb8946812034840c7882ef1
ea8efda766714d338eafb97610b39731,8a99323d4ccdd76e896f06083788ff8d
ea8efda766714d338eafb97610b39731,edb826e76de5132d029a72625d496db1
ea8efda766714d338eafb97610b39731,df4a152f66f63701af31d2ff4d2f4b4e
86dae9459af64e9291dc2e9af1b1ed4a,fe821bced70c0b7ae43addcc44274863
f79571bf4e1d46f19ee4babc2d95fc19,e25c94e94f6531dd55f2bced1319d806
5df59be5e5664bb7a5e90f4fdfd1f14b,4452379bd76dcb1fe5a2bdb4ecc426bb
5df59be5e5664bb7a5e90f4fdfd1f14b,cdf9484aa0c8a34e632261e2094abc6c
4554feb55b224a56858170dc58b251f5,43f37f0d1d3704291fe0bf7cd41ce0da
2eb25c6a2b864cd1aaa80fd29b3d580b,e72e7104c650c87e65dac857d1fceb87
a5afae08af5f48c184d5a6e0dc082753,ad40446a8476fe87a299bc78a4d5f5db
2101b527f7d94bd08db701fe651594aa,3090295ebb30bd12eb4cfd7ed4bb4986
901126f78f5844a88368f40d454ae49f,7805cd196d043ba4b48158de6fb6edb3
901126f78f5844a88368f40d454ae49f,3fb2715cbf0702f4e09f906113899b41
901126f78f5844a88368f40d454ae49f,a03919fe36ea2447f63ddadcc68a29d2
25915bdf96434f2a862fbbe5f254a91b,4d5fe32f6b1469afeb52623b1a8584a4
25915bdf96434f2a862fbbe5f254a91b,26d5af649fba5a40eb007cc1c0d1f13c
92568e9d3ca54277b729e004b5cad2bc,0326033107bc8c931ae7375124d591cb
92568e9d3ca54277b729e004b5cad2bc,735c673d432a14a6eaab0492836eb712
4428058d3c1c46ada7366723c1d37ce3,e90a23b6bc7a47704f5ecb4a68c47f41
56597644fc6142069866a9a5d8fce8fe,ada3af5e6155ed5cfe24ff33a4478223
56597644fc6142069866a9a5d8fce8fe,40a36453eb2515c394d9f0ad805a9b0d
56597644fc6142069866a9a5d8fce8fe,1d686f4460edf9ec80076d5ddc4b53bc
56597644fc6142069866a9a5d8fce8fe,04d96ddc8f63f0ca42e4df8ae84ca547
1813f8c362fb48ada332c7cb913e802e,553b0d99bbc007d4e35f6aea4a4a1767
1813f8c362fb48ada332c7cb913e802e,a6648661e802ae405d58f89bb71932d2
c01ac080d4144d95b51ccba38ee498ad,8bc9b4c8cc7fb2837b3f7d26f2aa8187
b240e5a0198c4a4d9b77204cf88a5f7c,fbea2f9f707ff27162fb6cb1da9d01c3
457afd1f11d54818a5e549669ee3dc29,53f4cb2e99277856847605918e4f2c6d
457afd1f11d54818a5e549669ee3dc29,7af9255709a9e3d9bcfb8695efc284e3
5c86cb09180242d4bcbc5485654bfe4c,5bda5419912b01032874614fdafce089
40ffa19d84544a918122e3423c5dc403,7bf418cd8a8fbddbecdc555a26db61cb
40ffa19d84544a918122e3423c5dc403,78c710959895666fe55d8c51b721eaeb
40ffa19d84544a918122e3423c5dc403,339b88a9d09a1cda2976eee7d2dfb631
cccca061c05242a29045430c525fa159,50f87bb7b7393068f921056fc41d2ada
cccca061c05242a29045430c525fa159,3afdf24ae6e3c99da0271e19ef82b125
1f68027d1f64490db84f5f3591d70bf2,e07fce76605f094be5bb7864bc15188b
117a08227b9047609fbaa8da3d858dd9,293e61806031f61e42c6f81822ac4fb3
3c5fec89bf2845a5a870f2cc3761d858,7a260e14f8ff1b01b7298679610abbb8
f08e4def3b784088b1713f275aea1192,e07fce76605f094be5bb7864bc15188b
687e46293b144c9285acac92efae1b99,257d367dc352f87b789bff36c588cf1d
819d0e53fef04dd4936e14a47d20db18,d268e2f2c9d61c15d143b3659d73ef30
819d0e53fef04dd4936e14a47d20db18,f986aef8c4d24d57c4ae139b13509dca
819d0e53fef04dd4936e14a47d20db18,9f7f9d335d9c00622783944a0fbdf928
819d0e53fef04dd4936e14a47d20db18,82b98b738f1768b5ed8008efa407f272
8c9363a2525e4b5aa2d64f13276e10b1,55198852c5b9a81a52c83704ad83738b
8c9363a2525e4b5aa2d64f13276e10b1,12cd8503143a7936020bcf997a4781be
2a195499703c40d28e081918fe5379fe,4930d00523e57c83d986c23d5ce9375f
2a195499703c40d28e081918fe5379fe,9418e7f55f3e461cf95218892a871d66
4f5a783c4769494ea98529d96dbc2631,3e21e21ecbff06e09c44ad54e1aabdfe
4f5a783c4769494ea98529d96dbc2631,81e0179feb2e1242d715a108ab21cfc2
7c76d968181446b9b3c910d366f8711e,a537de16015902cbf4205d211a813e6e
7c76d968181446b9b3c910d366f8711e,93a3c980ea86193fb84868c17e69c0b9
7c76d968181446b9b3c910d366f8711e,38cedc51c5ef30060662923d48c0e026
03b038f383254778a27299fb97adfb22,9ce4d5078c628ca8f912e0dd0a404e33
03b038f383254778a27299fb97adfb22,a3d587ef6eb62a2429f545963358a4c9
03b038f383254778a27299fb97adfb22,62b69f01fe371c57ca257d66ad954c22
3ad10e90d770453fab299f52b8469f42,4761c64dc855740fc7875fb1ca641be0
116903d139724e2a928cfc364220faaa,0e8d0c70794ac38b2362a24247375641
4f7751ae2ba3457a838da30c44f7aa66,972dc95164f0e1328a2e3a6d85d74e63
27a22de72f0f48f98ea5b715c53c81d5,01b89277e6bd5d0c8e3428c44a5a2f33
27a22de72f0f48f98ea5b715c53c81d5,9df38a38b5694bd1fcddc6703066d2f5
27a22de72f0f48f98ea5b715c53c81d5,addd388f021566fe9b0442be4161f31e
27a22de72f0f48f98ea5b715c53c81d5,2b1d0476390872d4def11f4a1dfbeee5
c70ae6e355694e6eba2b1a802c1e6ed7,392b2a9c0a4a4e71559e624a547d91a5
c70ae6e355694e6eba2b1a802c1e6ed7,ba7c3e99dafca3fd6eee3c6b6dc4eb8f
16372a5472524bb7881c1120235ec75a,1cd8820493925827828cf70b0a3fde3e
2631b4327e764f5789471a4be90805ca,33f4f4e2fb3c7c9867e9ee7b10030a8b
c1789732d3c34c4480d4639850d210c0,2d906b38e394c9434415ddea04cce969
c1789732d3c34c4480d4639850d210c0,3c9ca351bdada07589a72fbd85cdf835
c1789732d3c34c4480d4639850d210c0,fad3340b61bdcb60b776247dd90c9026
3c8b8cc5996049c6a73c3a3f18b3ef58,ccb30130c898ffcea20161a8e4950902
3c8b8cc5996049c6a73c3a3f18b3ef58,edb7b2984f39549b3425c85f517d4185
683fb9edd56a43fa960285283c6e7ea0,e091ab0ea5ae1f3edff7899265bdb6f6
5ade45e2c6494da4a1e602900026b362,1b687d24fae74a4313f8f25b43c7ddd4
868864561c434df59477517a15ce0dcc,fd5dc8a51b8d3bcffaa93c43ba615de5
868864561c434df59477517a15ce0dcc,6cecefd3eec8e7eb1ad6bf7dadabff40
868864561c434df59477517a15ce0dcc,702c600424801807d65365c6e38eaf26
868864561c434df59477517a15ce0dcc,8ae38e7423830aff6fcb258b3dd086bc
868864561c434df59477517a15ce0dcc,647231303b2f3474ae7ff6c36b53400b
868864561c434df59477517a15ce0dcc,6fb72211507a09a5873edbe6c70ba4dd
20ed1dc1bbf44f218c3a8d9defbaf07c,3afaac023c432a7e6cc78317e9843839
6610f39371f74fc3a359bacb421596c8,f1611e0f4d97ea28db108736d0b098c5
40bfa9b4057e4db49e3f3801b7513f94,b8744e15abe20aada36b844856bd543b
7fe4a186ba334b22a8be9f6bf461db00,91a103e31e20f7ed61dc2c574b44dd54
8f85f87171444d0db031635c68845642,99125a61513204627282d693f7e318df
8f85f87171444d0db031635c68845642,c8f64b1f2206f884ed0681effe39d20a
eb50c5777571471d84ebbb6693ddb643,9804384715d0e02ce056de49a478d44c
8b8ed8d1ec554d31b9148f8debdbf23b,4680c48f9b9daa7f427144da45943f9e
8b8ed8d1ec554d31b9148f8debdbf23b,4ebce8bd72ad01aa8cadadd7c1c98653
7de011e2f299432b8d3cbadadbff2853,5e46c810c4997457d117df11eddfe7d6
7de011e2f299432b8d3cbadadbff2853,51b341113c1194d97dbe512766ada181
7de011e2f299432b8d3cbadadbff2853,93643174baa4800edb49dfd84f652007
ef6d139cd9504cef9109e61227003a74,77d8d4addc9fc191d33908d9ba678a40
4c5e688ebb814b328a4b0510ca95e316,65d54212f931641cb8feac0e090cf8cd
eb8794ec9e114f28801e6c52f9805d56,ca82368ae2cec954d55bc94ec1a253e4
299a109140204e078475dac495a4eaff,160b99af4af128382f1c5fa76f0f0b46
299a109140204e078475dac495a4eaff,5569e18bbbe52e535c5cd7059a596836
30351b4f2c684ae0845ce98b033ed0c6,01273e423b3bd4335146f29979f06e8f
30351b4f2c684ae0845ce98b033ed0c6,683b0ad301d74df5c0a13ae842e63574
c562dab08de64e3f9935c31ad3a4bd5f,478bb19ae27332a533f7f16141a9a294
9dbd291c3c2d4f25bed6262e2cb58295,27c1a459275570e38af69addab5785a8
9dbd291c3c2d4f25bed6262e2cb58295,d58f84f6ff849fe0fad3a3fa5e1c2c49
9dbd291c3c2d4f25bed6262e2cb58295,208dc460f2d6b9664aafd6d22f1b6e53
f804661f8a204d45bb7e831fa3ee637c,308b027b6b8f449f3b3a9a916081446a
1398c33c9109416d817c94557913e1c6,f43612166181186e7b96ec2d784fc6ef
1398c33c9109416d817c94557913e1c6,8f4602e0b79c53ea25f9855dc855efa2
00e3483a6e0146849b801bfe7bbb4d89,6948956b64a1828de06236fbef3687fd
00e3483a6e0146849b801bfe7bbb4d89,7834ccf19ff2f27915db9c916a54a292
b91f9c13f2f74468bceaf1bf4c6e2018,fe5c87c6465d3e725c0d8d0acc8ca000
b91f9c13f2f74468bceaf1bf4c6e2018,a7998c9a68eaa7b8798be6057a3e1177
1e7a0dbf33364a7e99e00f93800ae0bf,8cd43298d27ee90250cde7fd12dd68c4
2d7b075a2808438f8693e79b5ad3a418,e90a23b6bc7a47704f5ecb4a68c47f41
1b5ff1d492694bd89c8cf5c7352cd069,1d2a7621a5362ac0c5b20ac24c042a0d
1b5ff1d492694bd89c8cf5c7352cd069,5c05d78c0b91c4c3d567b2da757e2699
1b5ff1d492694bd89c8cf5c7352cd069,c696a91789a31b286079dfbb60887823
1b5ff1d492694bd89c8cf5c7352cd069,52973ba7982a8796b53229f5c1e1b83b
1b5ff1d492694bd89c8cf5c7352cd069,34b80ef3cf2f52cf191c921c920a0c8e
d8355f9b58344e9ea9a6a9cc15d62c66,b536fa52c4eca221653a7f61b54b7e89
a2befe06a74f41978fc4a5e2b554a672,486cfd4efcdb1ef32fffec7291790c61
482d16b3aad344baa0f0464ffcd953ea,5e46c810c4997457d117df11eddfe7d6
482d16b3aad344baa0f0464ffcd953ea,51b341113c1194d97dbe512766ada181
482d16b3aad344baa0f0464ffcd953ea,fb0840f8c7643a28e6c5b77b1f65576c
482d16b3aad344baa0f0464ffcd953ea,93643174baa4800edb49dfd84f652007
ad37435f40ae4e5cb1832530c641d97e,47b81c31dfbb4402cdcf00fc7ccbeda1
c02580748f314fa985e6bf77e36e7ee2,39f60862ebc77c45c1cb1c1b70ecc7f2
c02580748f314fa985e6bf77e36e7ee2,de7936fe0651a647890ca7eb1e477a92
3805883b54e94793a9446e22b2e0f3eb,eadcbde6f976b7f21a81b77ed9ffb4c8
cd914c1604aa437583ba6c4f5e5b06fc,f8e729e0b5f6d4c90b28121d2fc1944d
cd914c1604aa437583ba6c4f5e5b06fc,e7f01558276b8780b6981584363fafd9
1b0c0e8710a34db1bac5d4f75e27b2ba,bff5aab08c5d39b49a7c0d03efacbf62
7cfbee385443492187f8881ee6ffdd2f,707370ed120c3e0408237117406d66ac
617acc84464c45d493c79dbb1ed76a79,6485cd3a376721c97df0a996daa265bd
756d37739cb74bd5b655ef6513d0a1ee,ef6d2ca7af608dd3cc1f772781e7fd81
d8e84ac59de3408f8d2a4a345e0d25ae,4687e0eb2024b2a9dfacbc0859c3d161
05dbb1ccc0e7475588010b45bc351a95,8ea424aba5cc869a9c92b2acd12420b7
9de8d36547c64c2fb1835f12df512a4b,df9c1b4bcdd1b73a7bcdaffc3032cd74
9b4d2d8f35bf4c27b9e764af04f1db67,479643d3aa7f97910fc545611145efba
d8ac1420cd104bb7ae71da1b8f7e527e,ad40446a8476fe87a299bc78a4d5f5db
6f272b9fd9f94ba9a35e74bd07ee7981,ae6a9cd9d1b82acbb8776aed3c62a2a9
62ed4df062d148d2a198fc8dee8655c2,b3d2ce1ff0070bc7fcc4882516e8c481
7fcda8d2e36e42248e1e6782b3ab64d9,45cddae1599a9daa7f48a73035149dca
07fb1a925eba41e8922efe6265f2936b,2d906b38e394c9434415ddea04cce969
07fb1a925eba41e8922efe6265f2936b,66c27212f555e2ab3ca97fa75a32b003
0d343b8bb19b4eddb3c768ea90ba598e,10d7b6fe27e6d1f0ad7c4a631d75ab1d
f5d93aba7570412b84a9a147388d5b86,a66a796d88c1c62281ffee555357815e
0b4bca809d864538b13ff93ed551e545,c7abcc41a8e7c6c1736da4ba03e2cc94
0b4bca809d864538b13ff93ed551e545,805c37b9a29dfeff3a1ef2b5e2258988
9c0e25bc574145cbadd99288b489de45,77733142e5ce24190631fa22c1f8e5ce
9c0e25bc574145cbadd99288b489de45,f63c3647f641aef79a3434e909b6b3dd
de167cba4bc7415296af660169e35f3e,204b7caf80643172a5b76450bb723b87
de167cba4bc7415296af660169e35f3e,514522a890f36f7ce1f40bfbcdeef0e6
de167cba4bc7415296af660169e35f3e,771a3ae01137becc7546fd4caaa4a7a4
16232425bce74b9980b58c54ae36f6ba,caf71a1b81a6f782dc3a5b1d22538db6
577150049545490b8d12cc3430e58b81,fbea2f9f707ff27162fb6cb1da9d01c3
577150049545490b8d12cc3430e58b81,8d6208c65531c5ed459f1b6343d27050
577150049545490b8d12cc3430e58b81,2873bb30fe8a06fbc47571286d2da967
577150049545490b8d12cc3430e58b81,04ad3d6d7dd40856b4f30fc34d3beb07
577150049545490b8d12cc3430e58b81,3f561286a93650282713dc900e080f98
577150049545490b8d12cc3430e58b81,9e99c0b253862fa94aecac0474c45240
0192457055b24c349cd1275bb06e58f7,62a68589d8547502eb091b922f92bdd8
ee2b147192284025b3725f8548ab4e8e,f1725c9d067decc31e9c437572815d14
ee2b147192284025b3725f8548ab4e8e,fe84a0377e83fecc57f7472228e9e06e
ee2b147192284025b3725f8548ab4e8e,ca56af68877e89f41d0ad6c25376301a
ee2b147192284025b3725f8548ab4e8e,456c6c24fcb6a79c46a4d8c821743fd2
ee2b147192284025b3725f8548ab4e8e,7c77a4a08257ddfbb2670eb207849406
3179b4d82d8e4e5095c07ef4eaef7fb7,75b33d59a870ae09dbd350a3e3168b57
e2249e546fba48fd97fbd4298084b05d,40c1cfd3ea7348494b7d1e07619e5b4e
10f9eb270d714c2f858504afc079a0a5,cc7f153cfe83119f6ac36d9ffc4b2c3a
10f9eb270d714c2f858504afc079a0a5,639171236eb029e8c20a620364da1247
10f9eb270d714c2f858504afc079a0a5,a46487aca370777347c54327e5037ce4
10f9eb270d714c2f858504afc079a0a5,b5e06b58f34d5987c0c5cae15807b046
47ab21e9cd3c4aeba48d00db266ba467,ca56af68877e89f41d0ad6c25376301a
47ab21e9cd3c4aeba48d00db266ba467,fc2a82bd5aaa5ceee750403518cf5e89
47ab21e9cd3c4aeba48d00db266ba467,1702152499354cfd88805b821e89fd69
f157d461c9334af2bc1ac2c46a017fd9,e134c1cb6d32f561f8717aa94d477bb4
82009c3bef6b4e3bae040e908fadd448,e0c28753d3d459a8a4f0a9d5e12fbf2d
a2f7945078e443b5b9c9b99213621fa8,dec994f36d10dcf5c2931cf1825d3472
a2f7945078e443b5b9c9b99213621fa8,e1fd7939e7c91d67154563b821c992dd
d448420aa10648deb2744da91f54230e,bec298c121a947193e7382552b6702e9
d448420aa10648deb2744da91f54230e,a42600562c08603d587eb8c035584694
d56d7978a36941beb5d7de886b02e777,54fd16185b81faa6bb84df9f62fbf757
77aaf182a4d64fe9b51e0c33f273b8dc,019fd943fa32615697b495731656e52a
0c5885c17fe649eb957796615be6cb87,cd9c1b1f6888f6c5edfa749b021ed6f1
0c5885c17fe649eb957796615be6cb87,9a9e8af56333d2f129410bb0ca6a29c6
0c5885c17fe649eb957796615be6cb87,a0c8f56491119979c792e0b02658d6e9
0c5885c17fe649eb957796615be6cb87,8f6aec6c42e9949a33f0b652095bd5da
e60e98bb84eb4bda802309c2bb72d4dc,6b5fcf96b1aacf2cc8d1bcb987c623ea
f6ee38db2346442a99ba3e7d6cdc10d5,10d7b6fe27e6d1f0ad7c4a631d75ab1d
4376c2b990344a8aa658d5496cb22a05,d083e39863491c3ab7a53b8f504c6b83
f79eb22e10b043ac91c52c99e3639f33,0d55d275109832c7b4c37edc9c816874
6cc4b8b13c4346b58695f52179395102,55568e8d2acbd36dc9f92ffa6cf372fb
6cc4b8b13c4346b58695f52179395102,e2dce1c93e06f610db7df602c747e890
6ee2e4c3060d42f1a0ca2164e03f4dbf,9e780d991d80d77ef71f8baae2d51d9c
d0378e407bc64ce1a81da558330a421c,9bb1a60bad1db54ba86f2283ab895371
31076c628fff4e9c9b8996f7469f87f0,e7966ccf176fafaeb3d98d87c9276814
b921e740d6cd499b95c7297082f04648,e72e7104c650c87e65dac857d1fceb87
c895ffcc16e5430a9ffc67b218de1124,e90a23b6bc7a47704f5ecb4a68c47f41
c2ab9d6096cf42d69b86ce162070b128,99125a61513204627282d693f7e318df
bf79cff3f1704b15b8c571b6fec8dd17,ae96f76bc7272557c756212cead1215c
bf79cff3f1704b15b8c571b6fec8dd17,c826ed0237bb6b5fd1ed028dceccd0c5
0c78c9d5f7494c9ca42ce47cc17e9e8a,e55d4618af3fa8e2b04ed4e253e5838e
0c78c9d5f7494c9ca42ce47cc17e9e8a,c347e72ccfcd6a0e2282b0544a454f66
0c78c9d5f7494c9ca42ce47cc17e9e8a,07176e1dec74a2409c3562aa306e4649
0c78c9d5f7494c9ca42ce47cc17e9e8a,813650db3261574d43023e39825aa922
a23b1c88d1d848f781d29616a55291a9,406ae94de43d4f931898681821dee4bf
a23b1c88d1d848f781d29616a55291a9,0fcf87937a85b3681738477f99d40c28
a23b1c88d1d848f781d29616a55291a9,afe8aeb7e5f1f8f85da00fc2eeb4cef5
5733ddd24dfb41afa83f50b752b66a68,b9acddfefe63c13012fb45ff71672a6d
5733ddd24dfb41afa83f50b752b66a68,f1725c9d067decc31e9c437572815d14
2ecf010f398749e9a6d34a58b87a5f73,7a260e14f8ff1b01b7298679610abbb8
2ecf010f398749e9a6d34a58b87a5f73,0630ba765ab5db9d09d36f5069ee4484
18a1eb198b4947f0b756b25a2b298f39,145ec1c7e0f997e9a3e8d70bb79d704b
c75ca70fa3b9409495b01555ac522fe9,7c107927d6e78b4a44a3db96936ae37a
65f3b1d342334725b61888113a81643c,2998a5046845042094935767c54cf0ec
65f3b1d342334725b61888113a81643c,831535bf29495f29307c21924adf1b80
c0908feb2d6248b69e63e9ce2ed3702b,b438ddb3ad95e7952341e0f1c217019d
b4550c80575743a08afce913e83200fb,fe85833ce01e42595b3dbd625c22487c
b347c17eb0bf4fd5aa17dae16208cbab,b5db25d947e0d5e4c7ce9b1772376f38
b347c17eb0bf4fd5aa17dae16208cbab,c95a9b85f431f6d4aff36b8d12e528e0
b347c17eb0bf4fd5aa17dae16208cbab,9f917900854d600762252e991f933a9c
ff064a792d414317a2e282cab455953b,9efa84c7695d21f4f100ca4582339ba2
ff064a792d414317a2e282cab455953b,667fc25c566c460d3ecfe4e285f91dc3
a41fe8e062be462a9cce2a065db18e5c,efb05a9acce99cdaeb0787abfc950752
f720c7dfb5ca44a895851038c0c9fcdf,00e914a6332311354e3bba0a59fe1935
47b7ad3cbba84465bb257a0628e661e2,af4a7c4f52e844a830a3e1dcb82005a9
a6f1ea835af1487f85373479f710bfee,39aedc74f5606d9eaca5d280f33ba945
a6f1ea835af1487f85373479f710bfee,0b545b3f8894abc36709dbca517c73de
5fb471046c114b379802777eeb5eddcf,413512972564b795e096381f1ce9b54d
5fb471046c114b379802777eeb5eddcf,45ca7d1cfbd25636f1f37e21932aa20e
f077ec62d2cd4b64a48844a6dbe87ec8,5df78b3b0f965ce373d6be7a99b7093b
2ac75f08b74c426ba24f2c02b4dc5178,ad5c4fd543298988771c3a4dde142cce
2ac75f08b74c426ba24f2c02b4dc5178,d6372e4d6caed4f73224885015849b93
9a7c3d1d77414b22bc69ddd676344328,c128c7355815327a68a17409dbab7856
9a7c3d1d77414b22bc69ddd676344328,04f9b1cefcb65f11783247ec5b948ac5
20a99b10e80c41b5a0e02faab7a5620b,a69d1efeffd46bfd3de660adda69fd2c
8f66615aa4ce42749515aa6d7b1271ae,6fb72211507a09a5873edbe6c70ba4dd
8f66615aa4ce42749515aa6d7b1271ae,fd5dc8a51b8d3bcffaa93c43ba615de5
416429c8964a4b9f828ef44044cb124b,e1b195e2a1276ed62f6c74715b945726
416429c8964a4b9f828ef44044cb124b,7bf6be1db4704348480a06cc2260f7ac
c7f6978f76b64ac496f253f56020b5a2,748cc9d56644b0ec73cdab239e2caa1a
123e09c8d7b941c79e9ae9454f02607c,39eb411336022427a0f4efe196a6a78d
123e09c8d7b941c79e9ae9454f02607c,f6140be0343e85758af2db34be71274b
123e09c8d7b941c79e9ae9454f02607c,8376c591351a0acc4ede6ce637c0ad05
8c850ff5786040e9aa0c9117d3ff9b7f,a66a796d88c1c62281ffee555357815e
8c850ff5786040e9aa0c9117d3ff9b7f,623aef17046a5c6c940c3aa10dafa566
8c850ff5786040e9aa0c9117d3ff9b7f,4017f6a67897f80b52b86e2a81147958
dac86d9c39e244279ed76c732ee536ed,b1057055cedc261595a790a9f5beac03
6012edb00c3142a79fba79d5cb7730ee,39f60862ebc77c45c1cb1c1b70ecc7f2
6012edb00c3142a79fba79d5cb7730ee,de7936fe0651a647890ca7eb1e477a92
8b0c503ee81f44b6a937f196510d0d75,e49b7a00ca0ce1674521433f3aabb63b
8b0c503ee81f44b6a937f196510d0d75,5647b340674265852c610d4470555838
8b0c503ee81f44b6a937f196510d0d75,a355cffa6ad73588170ca3a0930a5f98
8b0c503ee81f44b6a937f196510d0d75,ce284759834fa78d632b5ae15366273a
6255f5176e5443a08f7de1394580ad3b,702c600424801807d65365c6e38eaf26
d22447f38bbf4765a006a046c51a255f,bdd776f80a432830787e46b83d22c518
e7e928fd9ad647e786ac0a8a44693466,8d3cc55b07d18aea480ed88895456dce
e7e928fd9ad647e786ac0a8a44693466,c05aff9d31a81c94e9d5dc603546cb0d
ed839c8749bd4a07892b3c5928dd5686,0c7e74e58f6bd6d46349a68194710b2e
4d134d30d99240188d13ff2c1a68502e,92cc5afad5ee8ad987fd1fa01ba86573
b544bb3386a447ba947667f9f7263639,92cc5afad5ee8ad987fd1fa01ba86573
1cfb9b861edf4146b3c6539626c56b51,6906ec6aa9f8db99be031996edfde5e4
1cfb9b861edf4146b3c6539626c56b51,e86ca7bd6be44ef197ba63cc843d20c7
1cfb9b861edf4146b3c6539626c56b51,edb9b55959fb0277cdba087d2125435a
5cbae1c8fced41ccbb14c802f688ca15,118fec333b8997a316a825634b163a8d
5e297309e7c540c2975be8d1431c423d,1d686f4460edf9ec80076d5ddc4b53bc
5e297309e7c540c2975be8d1431c423d,04d96ddc8f63f0ca42e4df8ae84ca547
3267b0e809064948ab85ea48ef02dfc2,20e32c1f0023f65cca023d7b3970b839
3267b0e809064948ab85ea48ef02dfc2,68033e67ff62ac61e8d0f788c9aa4974
63238f7fdfcf48ffb9f57f2b50dbb370,2d0d739d099271d582cfd668d49643b9
e6a87234ec9244759a9dc6b7517ff9fb,d083e39863491c3ab7a53b8f504c6b83
fd5c3caac4f74ca1ab2ce8ed0b2306db,606edeae193e4cafb66cb3d84d1f3671
fd5c3caac4f74ca1ab2ce8ed0b2306db,6378cd27d37288dafde9c8d1a2f0d3fe
d19a43e84d9e4113bb1a8efdc9632265,502f22c3f12011016d003844e02bbd0b
14e2454d185a450e9ddb079a5a7ccfa2,d083e39863491c3ab7a53b8f504c6b83
6d9b0148040444c384df986b05af88e4,5f787536e3332c04812127f58e03472e
6d9b0148040444c384df986b05af88e4,118fec333b8997a316a825634b163a8d
6d9b0148040444c384df986b05af88e4,40f99680b840ce324fbb1999fac7dbca
6d9b0148040444c384df986b05af88e4,42d2d2fd1efc406452e82af81af05052
093a022558f047c4b54191d49d65a369,32c13780c7c0f6658e8c0c3ad1a86dac
093a022558f047c4b54191d49d65a369,d744effefa2eea4075e087217abbf6d9
8fa48437c913460fbae576be1dcc57fe,369581b573ffcc30fc310b5c444ab963
8fa48437c913460fbae576be1dcc57fe,e6e227bf7d23d0e100730da5e36a95f0
e32ce6cfbf714dafb264852c044e47e6,db564bd121eb5e48cb3fd29e9fa79aee
0a3c5cb549ce446f9b528ad728625862,a69c736ed5d75c111e4bda07b3fd16a6
05f95278a6f9461ab323ccb91fa5468e,a69c736ed5d75c111e4bda07b3fd16a6
2f459ff566014445973c0938a4a2fefd,5c46bd79147f613f20221d1c95a4bab3
bd0823e8f3884c45992dedf3c90a8831,572a5832f770b1ca8350afd5887a0c9b
d6d9b2ce16fc4543b74e33bfcbb16608,6a41fdd67bde38ca3e22e5cdcacb7f5c
f475de85505c4feea5a1c413c8695653,63be9a95a298dd7ccbf226f05cee3ddd
d6042c2ad25046289b40dd79a808e167,74262e433a23d614cc137be0c690430a
b969cd3b3b004e3cb70f6c8e3070b436,39eb411336022427a0f4efe196a6a78d
6978cd70c9c14061b0f357735bb559c3,f1611e0f4d97ea28db108736d0b098c5
d28bf935218d4833ad28605edaf2b5af,eadcbde6f976b7f21a81b77ed9ffb4c8
ad43416d41284aee90cab3a1098ea8d9,59073b93a62b3733907fcc3733475d14
ad43416d41284aee90cab3a1098ea8d9,fcf1eb67b9f927fde0a92b6b8495dcb6
ad43416d41284aee90cab3a1098ea8d9,8e7e1d606fbcc78fad8e93152b61e8de
35c52d44bc204cb39b7bcb1ece5dfeac,53664613f5ab2c4e7061cfcd6e004502
64c4eb2bf5884123935eb8444a696192,62343525a5cbc33e7e7a86be301f1828
4f0acdd12e7f410ab8bb4268cb93b0b3,2ddf54e651ffdfe5308b1a9a4204982a
57150063c9494e51aa8d0dc6c76ffcbe,7c8c74226f9e6f3a1b3afb72490e21c6
2c5a8636f263438aa6e4151f76654f44,4bb60f0144d3326aca15a5fa2a544b13
2c5a8636f263438aa6e4151f76654f44,e2d544bf3415c962b195bbebc3429659
2c5a8636f263438aa6e4151f76654f44,a12ccdcf85db1ef3fe2ba49a898cc178
2c5a8636f263438aa6e4151f76654f44,7d8a33041c87b94147a9aa61b07df1c0
2c5a8636f263438aa6e4151f76654f44,d1a7f0d13a3854e01fe63bba13661eba
f15a34ecc7964a1dbf65f2f50da295a1,c05143b46bbf60778e6f4b1779e57215
f15a34ecc7964a1dbf65f2f50da295a1,33f4f4e2fb3c7c9867e9ee7b10030a8b
aec20ee095954547ae9357b04a6e1f5b,e5e292416ba24dcc77f08a0ba68273e1
44451c4803e449699c12bc2da6a7fe30,0b641ef9b4209760341c874a6aa8cef5
44451c4803e449699c12bc2da6a7fe30,019fd943fa32615697b495731656e52a
3d7baa9188204fbca32e27be6bd3507f,5a40c83913e7ae73e5e79dcfcaccdcb0
da4aa0331f5447adb35ee8596a8cd94d,2d906b38e394c9434415ddea04cce969
da4aa0331f5447adb35ee8596a8cd94d,66c27212f555e2ab3ca97fa75a32b003
9544a271b1be4963acfd8eba0fd163e7,9ce4d5078c628ca8f912e0dd0a404e33
