data_inserimento,ord_scol_cap,ord_scol_ord,strutt_liv_1_cap,strutt_liv_1_cod_miur,strutt_liv_1_cod_pat,tipo_ora_id,valore,valore_d,valore_n,miur_code
1640991604000,SECONDARIA DI SECONDO GRADO,4,"ISTITUTO TECNICO ECONOMICO ""A. Tambosi"" - TRENTO",TNTD18000T,0222059503,DIURNO,0.009345794392523364,856.0,8.0,TNTD18000T
1640991604000,,,"ISTITUTO TECNICO ECONOMICO ""A. Tambosi"" - TRENTO",TNTD18000T,0222059503,,0.9345794392523364,856.0,8.0,TNTD18000T
1640991604000,Totale,,"ISTITUTO TECNICO ECONOMICO ""A. Tambosi"" - TRENTO",TNTD18000T,0222059503,,0.9345794392523364,856.0,8.0,TNTD18000T
1640991603000,SECONDARIA DI SECONDO GRADO,4,"ISTITUTO TECNICO ECONOMICO E TECNOLOGICO ""C.A. Pilati"" - CLES",TNTD100001,0220629501,DIURNO,0.00427960057061341,701.0,3.0,TNTD100001
1640991603000,,,"ISTITUTO TECNICO ECONOMICO E TECNOLOGICO ""C.A. Pilati"" - CLES",TNTD100001,0220629501,,0.42796005706134094,701.0,3.0,TNTD100001
1640991603000,Totale,,"ISTITUTO TECNICO ECONOMICO E TECNOLOGICO ""C.A. Pilati"" - CLES",TNTD100001,0220629501,,0.42796005706134094,701.0,3.0,TNTD100001
1640991604000,SECONDARIA DI SECONDO GRADO,4,"ISTITUTO TECNICO ECONOMICO E TECNOLOGICO ""F. e G. Fontana"" - ROVERETO",TNTD020009,0221619503,DIURNO,0.01411764705882353,425.0,6.0,TNTD020009
1640991604000,,,"ISTITUTO TECNICO ECONOMICO E TECNOLOGICO ""F. e G. Fontana"" - ROVERETO",TNTD020009,0221619503,,1.411764705882353,425.0,6.0,TNTD020009
1640991604000,Totale,,"ISTITUTO TECNICO ECONOMICO E TECNOLOGICO ""F. e G. Fontana"" - ROVERETO",TNTD020009,0221619503,,1.411764705882353,425.0,6.0,TNTD020009
1640991604000,SECONDARIA DI SECONDO GRADO,4,"ISTITUTO TECNICO TECNOLOGICO ""G. Marconi"" - ROVERETO",TNTF02000G,0221619502,DIURNO,0.003246753246753247,924.0,3.0,TNTF02000G
1640991604000,,,"ISTITUTO TECNICO TECNOLOGICO ""G. Marconi"" - ROVERETO",TNTF02000G,0221619502,,0.3246753246753247,924.0,3.0,TNTF02000G
1640991604000,Totale,,"ISTITUTO TECNICO TECNOLOGICO ""G. Marconi"" - ROVERETO",TNTF02000G,0221619502,,0.3246753246753247,924.0,3.0,TNTF02000G
1640991604000,SECONDARIA DI SECONDO GRADO,4,"ISTITUTO TECNICO TECNOLOGICO ""M. Buonarroti"" - TRENTO",TNIS013001,0222059502,DIURNO,0.003232062055591467,1547.0,5.0,TNIS013001
1640991604000,,,"ISTITUTO TECNICO TECNOLOGICO ""M. Buonarroti"" - TRENTO",TNIS013001,0222059502,,0.32320620555914675,1547.0,5.0,TNIS013001
1640991604000,Totale,,"ISTITUTO TECNICO TECNOLOGICO ""M. Buonarroti"" - TRENTO",TNIS013001,0222059502,,0.32320620555914675,1547.0,5.0,TNIS013001
1640991604000,SECONDARIA DI SECONDO GRADO,4,"LICEO ""A. Rosmini"" - ROVERETO",TNPC02000A,0221619505,DIURNO,0.004578754578754579,1092.0,5.0,TNPC02000A
1640991604000,,,"LICEO ""A. Rosmini"" - ROVERETO",TNPC02000A,0221619505,,0.45787545787545786,1092.0,5.0,TNPC02000A
1640991604000,Totale,,"LICEO ""A. Rosmini"" - ROVERETO",TNPC02000A,0221619505,,0.45787545787545786,1092.0,5.0,TNPC02000A
1640991604000,SECONDARIA DI SECONDO GRADO,4,"LICEO ""A. Rosmini"" - TRENTO",TNPM01000X,0222059508,DIURNO,0.006289308176100629,954.0,6.0,TNPM01000X
1640991604000,,,"LICEO ""A. Rosmini"" - TRENTO",TNPM01000X,0222059508,,0.6289308176100629,954.0,6.0,TNPM01000X
1640991604000,Totale,,"LICEO ""A. Rosmini"" - TRENTO",TNPM01000X,0222059508,,0.6289308176100629,954.0,6.0,TNPM01000X
1640991603000,SECONDARIA DI SECONDO GRADO,4,"LICEO ""B. Russell"" - CLES",TNIS00600T,0220629503,DIURNO,0.005793742757821553,863.0,5.0,TNIS00600T
1640991603000,,,"LICEO ""B. Russell"" - CLES",TNIS00600T,0220629503,,0.5793742757821553,863.0,5.0,TNIS00600T
1640991603000,Totale,,"LICEO ""B. Russell"" - CLES",TNIS00600T,0220629503,,0.5793742757821553,863.0,5.0,TNIS00600T
1640991604000,SECONDARIA DI SECONDO GRADO,4,"LICEO ""F. Filzi"" - ROVERETO",TNPM02000E,0221619504,DIURNO,0.004470938897168405,671.0,3.0,TNPM02000E
1640991604000,,,"LICEO ""F. Filzi"" - ROVERETO",TNPM02000E,0221619504,,0.44709388971684055,671.0,3.0,TNPM02000E
1640991604000,Totale,,"LICEO ""F. Filzi"" - ROVERETO",TNPM02000E,0221619504,,0.44709388971684055,671.0,3.0,TNPM02000E
1640991604000,SECONDARIA DI SECONDO GRADO,4,"LICEO CLASSICO ""G. Prati"" - TRENTO",TNPC04000G,0222059512,DIURNO,0.002232142857142857,448.0,1.0,TNPC04000G
1640991604000,,,"LICEO CLASSICO ""G. Prati"" - TRENTO",TNPC04000G,0222059512,,0.22321428571428573,448.0,1.0,TNPC04000G
1640991604000,Totale,,"LICEO CLASSICO ""G. Prati"" - TRENTO",TNPC04000G,0222059512,,0.22321428571428573,448.0,1.0,TNPC04000G
1640991604000,SECONDARIA DI SECONDO GRADO,4,"LICEO SCIENTIFICO ""G. Galilei"" - TRENTO",TNPS01000V,0222059510,DIURNO,0.0,866.0,0.0,TNPS01000V
1640991604000,,,"LICEO SCIENTIFICO ""G. Galilei"" - TRENTO",TNPS01000V,0222059510,,0.0,866.0,0.0,TNPS01000V
1640991604000,Totale,,"LICEO SCIENTIFICO ""G. Galilei"" - TRENTO",TNPS01000V,0222059510,,0.0,866.0,0.0,TNPS01000V
1640991604000,SECONDARIA DI SECONDO GRADO,4,"LICEO SCIENTIFICO ""L. Da Vinci"" - TRENTO",TNPS02000D,0222059511,DIURNO,0.002801120448179272,1428.0,4.0,TNPS02000D
1640991604000,,,"LICEO SCIENTIFICO ""L. Da Vinci"" - TRENTO",TNPS02000D,0222059511,,0.2801120448179272,1428.0,4.0,TNPS02000D
1640991604000,Totale,,"LICEO SCIENTIFICO ""L. Da Vinci"" - TRENTO",TNPS02000D,0222059511,,0.2801120448179272,1428.0,4.0,TNPS02000D
1640991604000,PRIMARIA,2,SCUOLA LADINA DI FASSA - SCOLA LADINA DE FASCIA,TNIC85000Q,0221459701,DIURNO,0.0,487.0,0.0,TNIC85000Q
1640991604000,,,SCUOLA LADINA DI FASSA - SCOLA LADINA DE FASCIA,TNIC85000Q,0221459701,,0.0,487.0,0.0,TNIC85000Q
1640991604000,SECONDARIA DI PRIMO GRADO,3,SCUOLA LADINA DI FASSA - SCOLA LADINA DE FASCIA,TNIC85000Q,0221459701,DIURNO,0.003076923076923077,325.0,1.0,TNIC85000Q
1640991604000,,,SCUOLA LADINA DI FASSA - SCOLA LADINA DE FASCIA,TNIC85000Q,0221459701,,0.3076923076923077,325.0,1.0,TNIC85000Q
1640991604000,SECONDARIA DI SECONDO GRADO,4,SCUOLA LADINA DI FASSA - SCOLA LADINA DE FASCIA,TNIC85000Q,0221459701,DIURNO,0.00684931506849315,438.0,3.0,TNIC85000Q
1640991604000,,,SCUOLA LADINA DI FASSA - SCOLA LADINA DE FASCIA,TNIC85000Q,0221459701,,0.684931506849315,438.0,3.0,TNIC85000Q
1640991604000,Totale,,SCUOLA LADINA DI FASSA - SCOLA LADINA DE FASCIA,TNIC85000Q,0221459701,,0.32,1250.0,4.0,TNIC85000Q
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO TRENTO 6,TNIC85800A,0222052906,DIURNO,0.00120627261761158,829.0,1.0,TNIC85800A
1640991604000,,,ISTITUTO COMPRENSIVO TRENTO 6,TNIC85800A,0222052906,,0.12062726176115803,829.0,1.0,TNIC85800A
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO TRENTO 6,TNIC85800A,0222052906,DIURNO,0.0,447.0,0.0,TNIC85800A
1640991604000,,,ISTITUTO COMPRENSIVO TRENTO 6,TNIC85800A,0222052906,,0.0,447.0,0.0,TNIC85800A
1640991604000,Totale,,ISTITUTO COMPRENSIVO TRENTO 6,TNIC85800A,0222052906,,0.07836990595611286,1276.0,1.0,TNIC85800A
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO VAL RENDENA,TNIC83400T,0221432901,DIURNO,0.0,454.0,0.0,TNIC83400T
1640991604000,,,ISTITUTO COMPRENSIVO VAL RENDENA,TNIC83400T,0221432901,,0.0,454.0,0.0,TNIC83400T
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO VAL RENDENA,TNIC83400T,0221432901,DIURNO,0.0,327.0,0.0,TNIC83400T
1640991604000,,,ISTITUTO COMPRENSIVO VAL RENDENA,TNIC83400T,0221432901,,0.0,327.0,0.0,TNIC83400T
1640991604000,Totale,,ISTITUTO COMPRENSIVO VAL RENDENA,TNIC83400T,0221432901,,0.0,781.0,0.0,TNIC83400T
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO VALLE DEI LAGHI - DRO,TNIC84400C,0222152901,DIURNO,0.0,864.0,0.0,TNIC84400C
1640991604000,,,ISTITUTO COMPRENSIVO VALLE DEI LAGHI - DRO,TNIC84400C,0222152901,,0.0,864.0,0.0,TNIC84400C
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO VALLE DEI LAGHI - DRO,TNIC84400C,0222152901,DIURNO,0.0,510.0,0.0,TNIC84400C
1640991604000,,,ISTITUTO COMPRENSIVO VALLE DEI LAGHI - DRO,TNIC84400C,0222152901,,0.0,510.0,0.0,TNIC84400C
1640991604000,Totale,,ISTITUTO COMPRENSIVO VALLE DEI LAGHI - DRO,TNIC84400C,0222152901,,0.0,1374.0,0.0,TNIC84400C
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO VALLE DI LEDRO,TNIC80600N,0221192901,DIURNO,0.004830917874396135,207.0,1.0,TNIC80600N
1640991604000,,,ISTITUTO COMPRENSIVO VALLE DI LEDRO,TNIC80600N,0221192901,,0.4830917874396135,207.0,1.0,TNIC80600N
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO VALLE DI LEDRO,TNIC80600N,0221192901,DIURNO,0.0,157.0,0.0,TNIC80600N
1640991604000,,,ISTITUTO COMPRENSIVO VALLE DI LEDRO,TNIC80600N,0221192901,,0.0,157.0,0.0,TNIC80600N
1640991604000,Totale,,ISTITUTO COMPRENSIVO VALLE DI LEDRO,TNIC80600N,0221192901,,0.27472527472527475,364.0,1.0,TNIC80600N
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO VIGOLO VATTARO,TNIC803006,0222192901,DIURNO,0.0,274.0,0.0,TNIC803006
1640991604000,,,ISTITUTO COMPRENSIVO VIGOLO VATTARO,TNIC803006,0222192901,,0.0,274.0,0.0,TNIC803006
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO VIGOLO VATTARO,TNIC803006,0222192901,DIURNO,0.0,143.0,0.0,TNIC803006
1640991604000,,,ISTITUTO COMPRENSIVO VIGOLO VATTARO,TNIC803006,0222192901,,0.0,143.0,0.0,TNIC803006
1640991604000,Totale,,ISTITUTO COMPRENSIVO VIGOLO VATTARO,TNIC803006,0222192901,,0.0,417.0,0.0,TNIC803006
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO VILLA LAGARINA,TNIC846004,0222222901,DIURNO,0.0,464.0,0.0,TNIC846004
1640991604000,,,ISTITUTO COMPRENSIVO VILLA LAGARINA,TNIC846004,0222222901,,0.0,464.0,0.0,TNIC846004
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO VILLA LAGARINA,TNIC846004,0222222901,DIURNO,0.00364963503649635,274.0,1.0,TNIC846004
1640991604000,,,ISTITUTO COMPRENSIVO VILLA LAGARINA,TNIC846004,0222222901,,0.36496350364963503,274.0,1.0,TNIC846004
1640991604000,Totale,,ISTITUTO COMPRENSIVO VILLA LAGARINA,TNIC846004,0222222901,,0.13550135501355012,738.0,1.0,TNIC846004
1640991603000,PRIMARIA,2,ISTITUTO COMPRENSIVO CIVEZZANO,TNIC817004,0220612901,DIURNO,0.0,370.0,0.0,TNIC817004
1640991603000,,,ISTITUTO COMPRENSIVO CIVEZZANO,TNIC817004,0220612901,,0.0,370.0,0.0,TNIC817004
1640991603000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO CIVEZZANO,TNIC817004,0220612901,DIURNO,0.0,200.0,0.0,TNIC817004
1640991603000,,,ISTITUTO COMPRENSIVO CIVEZZANO,TNIC817004,0220612901,,0.0,200.0,0.0,TNIC817004
1640991603000,Totale,,ISTITUTO COMPRENSIVO CIVEZZANO,TNIC817004,0220612901,,0.0,570.0,0.0,TNIC817004
1640991604000,PRIMARIA,2,"ISTITUTO COMPRENSIVO DEL CHIESE ""Don L. Milani""",TNIC838005,0221832901,DIURNO,0.0,484.0,0.0,TNIC838005
1640991604000,,,"ISTITUTO COMPRENSIVO DEL CHIESE ""Don L. Milani""",TNIC838005,0221832901,,0.0,484.0,0.0,TNIC838005
1640991604000,SECONDARIA DI PRIMO GRADO,3,"ISTITUTO COMPRENSIVO DEL CHIESE ""Don L. Milani""",TNIC838005,0221832901,DIURNO,0.0,347.0,0.0,TNIC838005
1640991604000,,,"ISTITUTO COMPRENSIVO DEL CHIESE ""Don L. Milani""",TNIC838005,0221832901,,0.0,347.0,0.0,TNIC838005
1640991604000,Totale,,"ISTITUTO COMPRENSIVO DEL CHIESE ""Don L. Milani""",TNIC838005,0221832901,,0.0,831.0,0.0,TNIC838005
1640991603000,PRIMARIA,2,ISTITUTO COMPRENSIVO FOLGARIA - LAVARONE - LUSERNA,TNIC804002,0220872901,DIURNO,0.0,159.0,0.0,TNIC804002
1640991603000,,,ISTITUTO COMPRENSIVO FOLGARIA - LAVARONE - LUSERNA,TNIC804002,0220872901,,0.0,159.0,0.0,TNIC804002
1640991603000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO FOLGARIA - LAVARONE - LUSERNA,TNIC804002,0220872901,DIURNO,0.0,109.0,0.0,TNIC804002
1640991604000,,,ISTITUTO COMPRENSIVO FOLGARIA - LAVARONE - LUSERNA,TNIC804002,0220872901,,0.0,109.0,0.0,TNIC804002
1640991604000,Totale,,ISTITUTO COMPRENSIVO FOLGARIA - LAVARONE - LUSERNA,TNIC804002,0220872901,,0.0,268.0,0.0,TNIC804002
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO FONDO - REVO',TNIC82800E,0220882901,DIURNO,0.0,545.0,0.0,TNIC82800E
1640991604000,,,ISTITUTO COMPRENSIVO FONDO - REVO',TNIC82800E,0220882901,,0.0,545.0,0.0,TNIC82800E
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO FONDO - REVO',TNIC82800E,0220882901,DIURNO,0.002906976744186047,344.0,1.0,TNIC82800E
1640991604000,,,ISTITUTO COMPRENSIVO FONDO - REVO',TNIC82800E,0220882901,,0.29069767441860467,344.0,1.0,TNIC82800E
1640991604000,Totale,,ISTITUTO COMPRENSIVO FONDO - REVO',TNIC82800E,0220882901,,0.1124859392575928,889.0,1.0,TNIC82800E
1640991604000,FORMAZIONE PROFESSIONALE,5,Giuseppe Veronesi - Centro di istruzione scolastica e di formazione professionale,,0221619599,DIURNO,0.05018587360594796,538.0,27.0,TNCF002001
1640991604000,,,Giuseppe Veronesi - Centro di istruzione scolastica e di formazione professionale,,0221619599,,5.018587360594796,538.0,27.0,TNCF002001
1640991604000,SECONDARIA DI SECONDO GRADO,4,Giuseppe Veronesi - Centro di istruzione scolastica e di formazione professionale,,0221619599,DIURNO,0.0,72.0,0.0,TNCF002001
1640991604000,,,Giuseppe Veronesi - Centro di istruzione scolastica e di formazione professionale,,0221619599,,0.0,72.0,0.0,TNCF002001
1640991604000,Totale,,Giuseppe Veronesi - Centro di istruzione scolastica e di formazione professionale,,0221619599,,4.426229508196721,610.0,27.0,TNCF002001
1640991603000,PRIMARIA,2,"ISTITUTO COMPRENSIVO ALA  ""Antonio Bresciani""",TNIC84800Q,0220012901,DIURNO,0.004618937644341801,433.0,2.0,TNIC84800Q
1640991603000,,,"ISTITUTO COMPRENSIVO ALA  ""Antonio Bresciani""",TNIC84800Q,0220012901,,0.4618937644341801,433.0,2.0,TNIC84800Q
1640991603000,SECONDARIA DI PRIMO GRADO,3,"ISTITUTO COMPRENSIVO ALA  ""Antonio Bresciani""",TNIC84800Q,0220012901,DIURNO,0.007407407407407408,270.0,2.0,TNIC84800Q
1640991603000,,,"ISTITUTO COMPRENSIVO ALA  ""Antonio Bresciani""",TNIC84800Q,0220012901,,0.7407407407407407,270.0,2.0,TNIC84800Q
1640991603000,Totale,,"ISTITUTO COMPRENSIVO ALA  ""Antonio Bresciani""",TNIC84800Q,0220012901,,0.5689900426742532,703.0,4.0,TNIC84800Q
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO ALDENO MATTARELLO,TNIC82100Q,0222052903,DIURNO,0.0,585.0,0.0,TNIC82100Q
1640991604000,,,ISTITUTO COMPRENSIVO ALDENO MATTARELLO,TNIC82100Q,0222052903,,0.0,585.0,0.0,TNIC82100Q
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO ALDENO MATTARELLO,TNIC82100Q,0222052903,DIURNO,0.0,346.0,0.0,TNIC82100Q
1640991604000,,,ISTITUTO COMPRENSIVO ALDENO MATTARELLO,TNIC82100Q,0222052903,,0.0,346.0,0.0,TNIC82100Q
1640991604000,Totale,,ISTITUTO COMPRENSIVO ALDENO MATTARELLO,TNIC82100Q,0222052903,,0.0,931.0,0.0,TNIC82100Q
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO ALTA VAL DI SOLE,TNIC832006,0221142901,DIURNO,0.0,298.0,0.0,TNIC832006
1640991604000,,,ISTITUTO COMPRENSIVO ALTA VAL DI SOLE,TNIC832006,0221142901,,0.0,298.0,0.0,TNIC832006
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO ALTA VAL DI SOLE,TNIC832006,0221142901,DIURNO,0.0,175.0,0.0,TNIC832006
1640991604000,,,ISTITUTO COMPRENSIVO ALTA VAL DI SOLE,TNIC832006,0221142901,,0.0,175.0,0.0,TNIC832006
1640991604000,Totale,,ISTITUTO COMPRENSIVO ALTA VAL DI SOLE,TNIC832006,0221142901,,0.0,473.0,0.0,TNIC832006
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO ALTA VALLAGARINA,TNIC86000A,0221612906,DIURNO,0.0,398.0,0.0,TNIC86000A
1640991604000,,,ISTITUTO COMPRENSIVO ALTA VALLAGARINA,TNIC86000A,0221612906,,0.0,398.0,0.0,TNIC86000A
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO ALTA VALLAGARINA,TNIC86000A,0221612906,DIURNO,0.0,215.0,0.0,TNIC86000A
1640991604000,,,ISTITUTO COMPRENSIVO ALTA VALLAGARINA,TNIC86000A,0221612906,,0.0,215.0,0.0,TNIC86000A
1640991604000,Totale,,ISTITUTO COMPRENSIVO ALTA VALLAGARINA,TNIC86000A,0221612906,,0.0,613.0,0.0,TNIC86000A
1640991603000,PRIMARIA,2,ISTITUTO COMPRENSIVO ALTOPIANO DI PINE',TNIC816008,0220092901,DIURNO,0.0,327.0,0.0,TNIC816008
1640991603000,,,ISTITUTO COMPRENSIVO ALTOPIANO DI PINE',TNIC816008,0220092901,,0.0,327.0,0.0,TNIC816008
1640991603000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO ALTOPIANO DI PINE',TNIC816008,0220092901,DIURNO,0.005208333333333333,192.0,1.0,TNIC816008
1640991603000,,,ISTITUTO COMPRENSIVO ALTOPIANO DI PINE',TNIC816008,0220092901,,0.5208333333333334,192.0,1.0,TNIC816008
1640991603000,Totale,,ISTITUTO COMPRENSIVO ALTOPIANO DI PINE',TNIC816008,0220092901,,0.1926782273603083,519.0,1.0,TNIC816008
1640991603000,PRIMARIA,2,ISTITUTO COMPRENSIVO ARCO,TNIC840005,0220062901,DIURNO,0.0,860.0,0.0,TNIC840005
1640991603000,,,ISTITUTO COMPRENSIVO ARCO,TNIC840005,0220062901,,0.0,860.0,0.0,TNIC840005
1640991603000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO ARCO,TNIC840005,0220062901,DIURNO,0.0,474.0,0.0,TNIC840005
1640991603000,,,ISTITUTO COMPRENSIVO ARCO,TNIC840005,0220062901,,0.0,474.0,0.0,TNIC840005
1640991603000,Totale,,ISTITUTO COMPRENSIVO ARCO,TNIC840005,0220062901,,0.0,1334.0,0.0,TNIC840005
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO PERGINE 1,TNIC81400L,0221392901,DIURNO,0.0,581.0,0.0,TNIC81400L
1640991604000,,,ISTITUTO COMPRENSIVO PERGINE 1,TNIC81400L,0221392901,,0.0,581.0,0.0,TNIC81400L
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO PERGINE 1,TNIC81400L,0221392901,DIURNO,0.0,374.0,0.0,TNIC81400L
1640991604000,,,ISTITUTO COMPRENSIVO PERGINE 1,TNIC81400L,0221392901,,0.0,374.0,0.0,TNIC81400L
1640991604000,Totale,,ISTITUTO COMPRENSIVO PERGINE 1,TNIC81400L,0221392901,,0.0,955.0,0.0,TNIC81400L
1640991604000,PRIMARIA,2,"ISTITUTO COMPRENSIVO PERGINE 2 ""C. Freinet""",TNIC81500C,0221392902,DIURNO,0.0,622.0,0.0,TNIC81500C
1640991604000,,,"ISTITUTO COMPRENSIVO PERGINE 2 ""C. Freinet""",TNIC81500C,0221392902,,0.0,622.0,0.0,TNIC81500C
1640991604000,SECONDARIA DI PRIMO GRADO,3,"ISTITUTO COMPRENSIVO PERGINE 2 ""C. Freinet""",TNIC81500C,0221392902,DIURNO,0.0,386.0,0.0,TNIC81500C
1640991604000,,,"ISTITUTO COMPRENSIVO PERGINE 2 ""C. Freinet""",TNIC81500C,0221392902,,0.0,386.0,0.0,TNIC81500C
1640991604000,Totale,,"ISTITUTO COMPRENSIVO PERGINE 2 ""C. Freinet""",TNIC81500C,0221392902,,0.0,1008.0,0.0,TNIC81500C
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO PREDAZZO TESERO PANCHIA' ZIANO,TNIC808009,0221472902,DIURNO,0.0,458.0,0.0,TNIC808009
1640991604000,,,ISTITUTO COMPRENSIVO PREDAZZO TESERO PANCHIA' ZIANO,TNIC808009,0221472902,,0.0,458.0,0.0,TNIC808009
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO PREDAZZO TESERO PANCHIA' ZIANO,TNIC808009,0221472902,DIURNO,0.0,265.0,0.0,TNIC808009
1640991604000,,,ISTITUTO COMPRENSIVO PREDAZZO TESERO PANCHIA' ZIANO,TNIC808009,0221472902,,0.0,265.0,0.0,TNIC808009
1640991604000,Totale,,ISTITUTO COMPRENSIVO PREDAZZO TESERO PANCHIA' ZIANO,TNIC808009,0221472902,,0.0,723.0,0.0,TNIC808009
1640991604000,PRIMARIA,2,"ISTITUTO COMPRENSIVO RIVA 2 ""L. Pizzini""",TNIC84200R,0221532902,DIURNO,0.0,566.0,0.0,TNIC84200R
1640991604000,,,"ISTITUTO COMPRENSIVO RIVA 2 ""L. Pizzini""",TNIC84200R,0221532902,,0.0,566.0,0.0,TNIC84200R
1640991604000,SECONDARIA DI PRIMO GRADO,3,"ISTITUTO COMPRENSIVO RIVA 2 ""L. Pizzini""",TNIC84200R,0221532902,DIURNO,0.0,297.0,0.0,TNIC84200R
1640991604000,,,"ISTITUTO COMPRENSIVO RIVA 2 ""L. Pizzini""",TNIC84200R,0221532902,,0.0,297.0,0.0,TNIC84200R
1640991604000,Totale,,"ISTITUTO COMPRENSIVO RIVA 2 ""L. Pizzini""",TNIC84200R,0221532902,,0.0,863.0,0.0,TNIC84200R
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO ROVERETO NORD,TNIC859006,0221612904,DIURNO,0.0,451.0,0.0,TNIC859006
1640991604000,,,ISTITUTO COMPRENSIVO ROVERETO NORD,TNIC859006,0221612904,,0.0,451.0,0.0,TNIC859006
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO ROVERETO NORD,TNIC859006,0221612904,DIURNO,0.0,310.0,0.0,TNIC859006
1640991604000,,,ISTITUTO COMPRENSIVO ROVERETO NORD,TNIC859006,0221612904,,0.0,310.0,0.0,TNIC859006
1640991604000,Totale,,ISTITUTO COMPRENSIVO ROVERETO NORD,TNIC859006,0221612904,,0.0,761.0,0.0,TNIC859006
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO STRIGNO E TESINO,TNIC80100E,0221852901,DIURNO,0.0,350.0,0.0,TNIC80100E
1640991604000,,,ISTITUTO COMPRENSIVO STRIGNO E TESINO,TNIC80100E,0221852901,,0.0,350.0,0.0,TNIC80100E
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO STRIGNO E TESINO,TNIC80100E,0221852901,DIURNO,0.0,225.0,0.0,TNIC80100E
1640991604000,,,ISTITUTO COMPRENSIVO STRIGNO E TESINO,TNIC80100E,0221852901,,0.0,225.0,0.0,TNIC80100E
1640991604000,Totale,,ISTITUTO COMPRENSIVO STRIGNO E TESINO,TNIC80100E,0221852901,,0.0,575.0,0.0,TNIC80100E
1640991603000,PRIMARIA,2,ISTITUTO COMPRENSIVO GIUDICARIE ESTERIORI,TNIC837009,0220162901,DIURNO,0.0,390.0,0.0,TNIC837009
1640991603000,,,ISTITUTO COMPRENSIVO GIUDICARIE ESTERIORI,TNIC837009,0220162901,,0.0,390.0,0.0,TNIC837009
1640991603000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO GIUDICARIE ESTERIORI,TNIC837009,0220162901,DIURNO,0.0,244.0,0.0,TNIC837009
1640991603000,,,ISTITUTO COMPRENSIVO GIUDICARIE ESTERIORI,TNIC837009,0220162901,,0.0,244.0,0.0,TNIC837009
1640991603000,Totale,,ISTITUTO COMPRENSIVO GIUDICARIE ESTERIORI,TNIC837009,0220162901,,0.0,634.0,0.0,TNIC837009
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO LAVIS,TNIC825003,0221032901,DIURNO,0.0,578.0,0.0,TNIC825003
1640991604000,,,ISTITUTO COMPRENSIVO LAVIS,TNIC825003,0221032901,,0.0,578.0,0.0,TNIC825003
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO LAVIS,TNIC825003,0221032901,DIURNO,0.0,336.0,0.0,TNIC825003
1640991604000,,,ISTITUTO COMPRENSIVO LAVIS,TNIC825003,0221032901,,0.0,336.0,0.0,TNIC825003
1640991604000,Totale,,ISTITUTO COMPRENSIVO LAVIS,TNIC825003,0221032901,,0.0,914.0,0.0,TNIC825003
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO LEVICO TERME,TNIC81800X,0221042901,DIURNO,0.0,707.0,0.0,TNIC81800X
1640991604000,,,ISTITUTO COMPRENSIVO LEVICO TERME,TNIC81800X,0221042901,,0.0,707.0,0.0,TNIC81800X
