school_type,address,phone_number,fax_number,school_email,management_email,office_email,website,miur_code,school_name
Delega F.P.S.M.,"Via S Antonio,    1 -    38060    VILLA LAGARINA",0464-412151,,pedersano.presidente@fpsm.tn.it,,pedersano.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Pedersano
Delega F.P.S.M.,"Piazza Mercato,    11 -    38074    DRO",0464-507142,,pietramurata.presidente@fpsm.tn.it,,pietramurata.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Pietramurata
Delega F.P.S.M.,"Via Fratelli Rizza',    14 -    38050    PIEVE TESINO",0461-594733,,pieve.tesino.presidente@fpsm.tn.it,,pieve.tesino.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Pieve Tesino
Delega F.P.S.M.,"Via Fiera - Creto - Pieve di Bono,    9/B -    38085    PIEVE DI BONO-PREZZO",0465-674083,,pieve.bono.presidente@fpsm.tn.it,,pieve.bono.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Pieve di Bono
Delega F.P.S.M.,"Piazza Vittorio Veneto - Pilcante,    19 -    38061    ALA",0464-672588,,pilcante.presidente@fpsm.tn.it,,pilcante.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Pilcante
Delega F.P.S.M.,"Via Al Sole,    43 -    38086    PINZOLO",0465-501019,,pinzolo.presidente@fpsm.tn.it,,pinzolo.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Pinzolo
Delega F.P.S.M.,"Via S Giovanni Bosco - Ponte Arche - Bleggio Inferiore,    7 -    38070    COMANO TERME",0465-702422,,ponte.arche.presidente@fpsm.tn.it,,ponte.arche.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Ponte Arche
Delega F.P.S.M.,"Via Pante',    1 -    38123    TRENTO",0461-810049,,povo.presidente@fpsm.tn.it,,povo.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Povo
Delega F.P.S.M.,"Frazione Vanza,    50 -    38068    TRAMBILENO",0464-868074,,trambileno.presidente@fpsm.tn.it,,trambileno.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Pozza di Trambileno
Delega F.P.S.M.,"Via Pilati,    16 -    38015    LAVIS",0461-240394,,pressano.presidente@fpsm.tn.it,,pressano.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Pressano
Delega F.P.S.M.,"Frazione Larido,    10 -    38071    BLEGGIO SUPERIORE",0465-779575,,quadra.cavrasto.presidente@fpsm.tn.it,,quadra.cavrasto.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Quadra - Cavrasto
Delega F.P.S.M.,"Largo Caduti delle Foibe,    2 -    38066    RIVA DEL GARDA",0464-553578,,riva.rione.presidente@fpsm.tn.it,,riva.rione.segretario@fpsm.tn.it,,,"Scuola dell'Infanzia di Riva  ""Degasperi"""
Delega F.P.S.M.,"Via S Alessandro,    10 -    38066    RIVA DEL GARDA",0464-554051,,s.alessandro.presidente@fpsm.tn.it,,s.alessandro.segretario@fpsm.tn.it,,,"Scuola dell'Infanzia di Riva del Garda  ""S. Alessandro"""
Delega F.P.S.M.,"Via Baldessari,    15 -    38050    RONCEGNO TERME",0461-764199,,roncegno.presidente@fpsm.tn.it,,roncegno.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Roncegno
Delega F.P.S.M.,"Via Marchi,    14 -    38050    RONCHI VALSUGANA",0461-773197,,ronchi.valsugana.presidente@fpsm.tn.it,,ronchi.valsugana.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Ronchi Valsugana
Delega F.P.S.M.,"Via Edison - Taio,    3 -    38012    PREDAIA",0463-468269,,taio.presidente@fpsm.tn.it,,taio.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Taio
Delega F.P.S.M.,"Via Paradiso,    1 -    38050    TELVE",0461-766315,,telve.presidente@fpsm.tn.it,,telve.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Telve
Delega F.P.S.M.,"Via Brocchetti,    53 -    38060    TENNO",0464-503034,,tenno.presidente@fpsm.tn.it,,tenno.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Tenno
Delega F.P.S.M.,"Via Marconi,    8/A -    38055    GRIGNO",0461-769192,,tezze.presidente@fpsm.tn.it,,tezze.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Tezze Valsugana
Delega F.P.S.M.,"Via Fuganti - Tonadico,    8 -    38054    PRIMIERO SAN MARTINO DI CASTROZZA",0439-762062,,tonadico.segretario@fpsm.tn.it,,tonadico.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Tonadico
Delega F.P.S.M.,"Via Don Davide Gioppi,    72 -    38069    NAGO-TORBOLE",0464-505159,,torbole.presidente@fpsm.tn.it,,torbole.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Torbole
Delega F.P.S.M.,"Via Della Fontana,    15 -    38050    TORCEGNO",0461-760796,,torcegno.presidente@fpsm.tn.it,,torcegno.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Torcegno
Delega F.P.S.M.,"Piazza Municipio - Transacqua,    11 -    38054    PRIMIERO SAN MARTINO DI CASTROZZA",0439-62313,,transacqua.presidente@fpsm.tn.it,,transacqua.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Transacqua
Delega F.P.S.M.,"Via Asilo Pedrotti,    2 -    38122    TRENTO",0461-914039,,trento.pedrotti.presidente@fpsm.tn.it,,trento.pedrotti.segretario@fpsm.tn.it,,,"Scuola dell'Infanzia di Trento  ""Pedrotti"""
Delega F.P.S.M.,"Via Dei Paradisi,    4 -    38122    TRENTO",0461-1482248,,trento.canossiane.segretario@fpsm.tn.it,,trento.canossiane.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Trento  Canossiane
Delega F.P.S.M.,"Viale Dei Tigli,    9/1 -    38123    TRENTO",0461-924555,,trento.s.bartolomeo.segretario@fpsm.tn.it,,trento.s.bartolomeo.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Trento  S. Bartolomeo
Delega F.P.S.M.,"Via Kofler,    10 -    38121    TRENTO",+39 0461 235069,+39 0461 983903,cognola.segretario@fpsm.tn.it,,cognola.segretario@fpsm.tn.it,,,"Scuola dell'Infanzia di Trento Cognola ""B. Kofler"""
Delega F.P.S.M.,"Via Einaudi,    66 -    38123    TRENTO",0461-923464,,trento.clarina.presidente@fpsm.tn.it,,trento.clarina.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Trento La Clarina
Delega F.P.S.M.,"Via per Cognola,    43 -    38122    TRENTO",+39 0461 260977,+39 0461 983903,cognola.segretario@fpsm.tn.it,,trento.san.dona.segretario@fpsm.tn.it,,,"Scuola dell'Infanzia di Trento San Donà ""B. Kofler"""
Delega F.P.S.M.,"Via Marconi - Tuenno,    2 -    38019    VILLE D'ANAUNIA",0463-451238,,tuenno.presidente@fpsm.tn.it,,tuenno.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Tuenno
Delega F.P.S.M.,"Via Sega,    5 -    38066    RIVA DEL GARDA",0464-521350,,varone.presidente@fpsm.tn.it,,varone.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Varone
Delega F.P.S.M.,"Via di S Pietro,    26 -    38029    VERMIGLIO",0463-758141,,vermiglio.presidente@fpsm.tn.it,,vermiglio.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Vermiglio
Delega F.P.S.M.,"Via Dante - Vezzano,    24 -    38070    VALLELAGHI",0461-864918,,vezzano.presidente@fpsm.tn.it,,vezzano.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Vezzano
Delega F.P.S.M.,"Via Scuola Materna,    1 -    38073    CAVEDINE",0461-566061,,vigo.cavedine.presidente@fpsm.tn.it,,vigo.cavedine.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Vigo Cavedine
Delega F.P.S.M.,"Via Madonna Dei Prati,    3 -    38121    TRENTO",0461-448252,,vigo.meano.contabile@fpsm.tn.it,,vigo.meano.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Vigo Cortesano
Delega F.P.S.M.,"Frazione Vigo Lomaso - Lomaso,    1 -    38070    COMANO TERME",0465-701249,,vigo.lomaso.presidente@fpsm.tn.it,,vigo.lomaso.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Vigo Lomaso
Delega F.P.S.M.,"Via del Loghét,    69 -    38121    TRENTO",0461-990050,,ghiaie.segretario@fpsm.tn.it,,ghiaie.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Ghiaie di Gardolo
Delega F.P.S.M.,"Via Nazario Sauro,    25 -    38055    GRIGNO",0461-765333,,grigno.presidente@fpsm.tn.it,,grigno.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Grigno
Delega F.P.S.M.,"Piazza delle Nogare,    2 -    38057    PERGINE VALSUGANA",0461-532285,,ischia.presidente@fpsm.tn.it,,ischia.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Ischia di Pergine
Delega F.P.S.M.,"Via S Rocco,    14 -    38040    LONA-LASES",0461-697101,,lona.presidente@fpsm.tn.it,,lona.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Lona
Delega F.P.S.M.,"Via Serafini - Madonna di Campiglio,    13 -    38070    TRE VILLE",0465-442779,+39 0465 442779,madonna.campiglio.segretario@fpsm.tn.it,,madonna.campiglio.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Madonna di Campiglio
Delega F.P.S.M.,"Via D Oltrefersina,    54 -    38057    PERGINE VALSUGANA",0461-552109,,madrano.segretario@fpsm.tn.it,,madrano.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Madrano
Delega F.P.S.M.,"Via Don Rauzi,    6 -    38027    MALE'",0463-901925,,male.presidente@fpsm.tn.it,,male.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Malè
Delega F.P.S.M.,"Piazza S Margherita,    2 -    38050    RONCEGNO TERME",0461-764505,,marter.segretario@fpsm.tn.it,,marter.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Marter
Delega F.P.S.M.,"Via Sabbionare,    3 -    38121    TRENTO",0461-820233,,martignano.segretario@fpsm.tn.it,,martignano.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Martignano
Delega F.P.S.M.,"Via Maffei - San Martino,    2 -    38062    ARCO",0464-517719,,massone.presidente@fpsm.tn.it,,massone.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Massone
Delega F.P.S.M.,"Via Don Luigi Borghesi,    35 -    38023    CLES",0463-421247,,mechel.presidente@fpsm.tn.it,,mechel.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Mechel
Delega F.P.S.M.,"Via IV Novembre,    16 -    38050    MEZZANO",0439-67027,,mezzano.contabile@fpsm.tn.it,,mezzano.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Mezzano
Delega F.P.S.M.,"Via S Giovanni Bosco,    4 -    38016    MEZZOCORONA",0461-603933,,mezzocorona.presidente@fpsm.tn.it,,mezzocorona.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Mezzocorona
Delega F.P.S.M.,"Corso del Popolo,    34/B -    38017    MEZZOLOMBARDO",0461-601324,,mezzolombardo.presidente@fpsm.tn.it,,mezzolombardo.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Mezzolombardo
Delega F.P.S.M.,"Strada don Giovanni Jori,    10 -    38035    MOENA - MOENA",0462-573277,,moena.presidente@fpsm.tn.it,,moena.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Moena
Delega F.P.S.M.,"Via Sartori - Molina di Ledro,    25 -    38067    LEDRO",0464-508477,,molina.ledro.presidente@fpsm.tn.it,,molina.ledro.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Molina di  Ledro
Delega F.P.S.M.,"Via Della Pausa - Mollaro,    1 -    38012    PREDAIA",0463-469224,,mollaro.contabile@fpsm.tn.it,,mollaro.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Mollaro
Delega F.P.S.M.,"Piazza S Carlo,    20 -    38018    MOLVENO",0461-586969,,molveno.presidente@fpsm.tn.it,,molveno.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Molveno
Delega F.P.S.M.,"Via Capitano Santuari,    1 -    38048    SOVER",0461-698351,,sover.presidente@fpsm.tn.it,,sover.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Montesover
Delega F.P.S.M.,"Via Scuole,    3 -    38065    MORI",0464-918156,,mori.segretario@fpsm.tn.it,,mori.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Mori
Delega F.P.S.M.,"Localita Tezze - Nago,     -    38069    NAGO-TORBOLE",0464-506097,,nago.segretario@fpsm.tn.it,,nago.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Nago
Delega F.P.S.M.,"Via Del Car,    40 -    38060    RONZO-CHIENIS",0464-802944,,ronzo.chienis.presidente@fpsm.tn.it,,ronzo.chienis.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Ronzo-Chienis
Gestione autonoma,"Via S Maria,    58 -    38068    ROVERETO",0464-420061,,asilovannetti@pec.it,,asilovannetti@gmail.com,,,"Scuola dell'Infanzia di Rovereto  ""Clementino Vannetti"""
Delega F.P.S.M.,"Corso Rosmini,    3 -    38068    ROVERETO",0464-421541,,rovereto.rosmini.presidente@fpsm.tn.it,,rovereto.rosmini.segretario@fpsm.tn.it,,,"Scuola dell'Infanzia di Rovereto ""Rosmini"""
Delega F.P.S.M.,"Frazione Santa Croce di Bleggio Inferiore,    7 -    38070    COMANO TERME",0465-779900,,s.croce.presidente@fpsm.tn.it,,s.croce.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di S. Croce Bleggio
Delega F.P.S.M.,"Strada del Toat - San Lorenzo,    4 -    38078    SAN LORENZO DORSINO",0465-734005,,san.lorenzo.banale.segretario@fpsm.tn.it,,san.lorenzo.banale.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di S. Lorenzo In Banale
Delega F.P.S.M.,"Via Gazzoletti - Santa Margherita,    35 -    38061    ALA",0464-696494,,s.margherita.presidente@fpsm.tn.it,,s.margherita.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di S. Margherita di Ala
Delega F.P.S.M.,"Piazza Conciliazione,    3/B -    38063    AVIO",0464-683225,,sabbionara.presidente@fpsm.tn.it,,sabbionara.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Sabbionara
Delega F.P.S.M.,"Via Laghetto - San Martino Di Castrozza,    30 -    38054    PRIMIERO SAN MARTINO DI CASTROZZA",0439-768666,,s.martino.castrozza.presidente@fpsm.tn.it,,s.martino.castrozza.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di San Martino di C.
Delega F.P.S.M.,"Via Caffaro - Sarche - Calavino,    6 -    38076    MADRUZZO",0461-564028,,sarche.presidente@fpsm.tn.it,,sarche.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Sarche
Delega F.P.S.M.,"Via Visintainer,    15 -    38050    SCURELLE",0461-762268,,scurelle.presidente@fpsm.tn.it,,scurelle.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Scurelle
Delega F.P.S.M.,"Via Sonora - Segno - Taio,    18 -    38012    PREDAIA",0463-468064,,segno.presidente@fpsm.tn.it,,segno.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Segno
Delega F.P.S.M.,"Frazione Stedro,    80 -    38047    SEGONZANO",327-3311981,,segonzano.presidente@fpsm.tn.it,,segonzano.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Segonzano
Delega F.P.S.M.,"Via Ingenger Tomasi - Serravalle,    5 -    38061    ALA",0464-696304,,serravalle.presidente@fpsm.tn.it,,serravalle.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Serravalle
Delega F.P.S.M.,"Via Asilo - Siror,    1 -    38054    PRIMIERO SAN MARTINO DI CASTROZZA",0439-62790,,siror.presidente@fpsm.tn.it,,siror.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Siror
Delega F.P.S.M.,"Via Torre - Smarano,    6 -    38012    PREDAIA",0463-536702,,smarano.presidente@fpsm.tn.it,,smarano.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Smarano
Delega F.P.S.M.,"Via Canelli - Sopramonte,    5 -    38123    TRENTO",0461-867021,,sopramonte.presidente@fpsm.tn.it,,sopramonte.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Sopramonte
Delega F.P.S.M.,"Via S Vigilio,    5 -    38088    SPIAZZO",0465-801326,,spiazzo.rendena.contabile@fpsm.tn.it,,spiazzo.rendena.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Spiazzo Rendena
Delega F.P.S.M.,"Via dell Asilo,    2 -    38010    SPORMAGGIORE",0461-653390,,spormaggiore.contabile@fpsm.tn.it,,spormaggiore.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Spormaggiore
Delega F.P.S.M.,"Piazza Dante,    15 -    38070    STENICO",0465-771019,,stenico.presidente@fpsm.tn.it,,stenico.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Stenico
Delega F.P.S.M.,"Via S Floriano,    22 -    38089    STORO",0465-296084,,storo.presidente@fpsm.tn.it,,storo.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Storo
Delega F.P.S.M.,"Piazza IV Novembre - Strigno,    11 -    38059    CASTEL IVANO",0461-762327,,strigno.presidente@fpsm.tn.it,,strigno.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Strigno
Delega F.P.S.M.,"Via Dell Asilo,    5 -    38057    PERGINE VALSUGANA",0461-538471,,susa.presidente@fpsm.tn.it,,susa.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Susà
Delega F.P.S.M.,"Viale Trento,    4 -    38080    CARISOLO",0465-501433,,carisolo.presidente@fpsm.tn.it,,carisolo.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Carisolo
Delega F.P.S.M.,"Via della Pontara - Casez,    10 -    38010    SANZENO",0463-434219,,casez.presidente@fpsm.tn.it,,casez.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Casez
Delega F.P.S.M.,"Via Caduti,    1 -    38060    VILLA LAGARINA",0464-801242,,castellano.presidente@fpsm.tn.it,,castellano.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Castellano
Delega F.P.S.M.,"Via Latemar,    2 -    38030    CASTELLO-MOLINA DI FIEMME",0462-341153,,castello.fiemme.segretario@fpsm.tn.it,,castello.fiemme.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Castello Di Fiemme
Delega F.P.S.M.,"Via IV Novembre,    19 -    38073    CAVEDINE",0461-568548,,cavedine.presidente@fpsm.tn.it,,cavedine.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Cavedine
Delega F.P.S.M.,"Piazza Zanotelli - Cembra,    1 -    38034    CEMBRA LISIGNAGO",0461-680173,,cembra.presidente@fpsm.tn.it,,cembra.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Cembra
Delega F.P.S.M.,"Via Canestrini - Chizzola,    1 -    38061    ALA",0464-696397,,chizzola.presidente@fpsm.tn.it,,chizzola.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Chizzola
Delega F.P.S.M.,"Via Mattioli,    13 -    38023    CLES",0463-625164,,cles.presidente@fpsm.tn.it,,cles.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Cles
Delega F.P.S.M.,"Via di S Stefano,    2/A -    38028    NOVELLA",0463-1980632,,cloz.brez.presidente@fpsm.tn.it,,cloz.brez.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Cloz e Brez
Delega F.P.S.M.,"Via Roma - Condino,    37 -    38083    BORGO CHIESE",0465-621009,,condino.presidente@fpsm.tn.it,,condino.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Condino
Delega F.P.S.M.,"Via delle antiche fontane - Coredo,    20 -    38012    PREDAIA",0463-536416,,coredo.segretario@fpsm.tn.it,,coredo.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Coredo
Delega F.P.S.M.,"Via Bresadola,    6 -    38121    TRENTO",0461-823359,,trento.cristore.segretario@fpsm.tn.it,,trento.cristore.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Cristo Re -Trento
Delega F.P.S.M.,"Via S Biagio,    30 -    38060    BRENTONICO",0464-395693,,crosano.segretario@fpsm.tn.it,,crosano.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Crosano
Delega F.P.S.M.,"Via Garibaldi,    33 -    38010    DAMBEL",0463-437181,,dambel.presidente@fpsm.tn.it,,dambel.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Dambel
Delega F.P.S.M.,"Via Alla Chiesa - Dimaro,    26 -    38025    DIMARO FOLGARIDA",0463-974301,,dimaro.contabile@fpsm.tn.it,,dimaro.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Dimaro
Delega F.P.S.M.,"Via Perlaia - Faver,    17 -    38030    ALTAVALLE",+39 328 7310914,,faver.presidente@fpsm.tn.it,,faver.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Faver
Delega F.P.S.M.,"Piazza S Sebastiano,    24 -    38075    FIAVE'",0465-735129,,fiave.contabile@fpsm.tn.it,,fiave.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Fiavè
Delega F.P.S.M.,"Viale Marconi - Pieve,    1 -    38054    PRIMIERO SAN MARTINO DI CASTROZZA",0439-762196,0439764911,fiera.presidente@fpsm.tn.it,,fiera.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Fiera di Primiero
Delega F.P.S.M.,"Piazza Don Stefenelli - Fondo,    5 -    38020    BORGO D'ANAUNIA",0463-831254,,fondo.contabile@fpsm.tn.it,,fondo.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Fondo
Delega F.P.S.M.,"Via Del Borgolet,    16 -    38040    FORNACE",0461-849351,,fornace.presidente@fpsm.tn.it,,fornace.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Fornace
Delega F.P.S.M.,"Via S Anna,    9 -    38121    TRENTO",0461-990296,,gardolo.segretario@fpsm.tn.it,,gardolo.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Gardolo
Provinciale,"Via della Toresèla,    1 -    38123    TRENTO",+39 0461 236214,+39 0461 230583,ic.trento6@pec.provincia.tn.it,dir.ic.tn6@scuole.provincia.tn.it,segr.ic.tn6@scuole.provincia.tn.it,http://www.ictrento6.it,TNEE85806N,"SCUOLA PRIMARIA ""A. DEGASPERI"" SARDAGNA"
Provinciale,"Via Schmid,    4 -    38121    TRENTO",+39 0461 236214,+39 0461 230583,ic.trento6@pec.provincia.tn.it,dir.ic.tn6@scuole.provincia.tn.it,segr.ic.tn6@scuole.provincia.tn.it,http://www.ictrento6.it,TNEE85802D,"SCUOLA PRIMARIA ""A. SCHMID"" CRISTO RE TRENTO"
Provinciale,"Via Stoppani,    3 -    38121    TRENTO",+39 0461 236214,+39 0461 230583,ic.trento6@pec.provincia.tn.it,dir.ic.tn6@scuole.provincia.tn.it,segr.ic.tn6@scuole.provincia.tn.it,http://www.ictrento6.it,TNEE85801C,"SCUOLA PRIMARIA ""BEATO S. BELLESINI"" TRENTO"
Provinciale,"Via Canelli - Sopramonte,    1 -    38123    TRENTO",+39 0461 236214,+39 0461 230583,ic.trento6@pec.provincia.tn.it,dir.ic.tn6@scuole.provincia.tn.it,segr.ic.tn6@scuole.provincia.tn.it,http://www.ictrento6.it,TNEE85805L,"SCUOLA PRIMARIA ""S. PERTINI"" SOPRAMONTE"
Provinciale,"Localita La Vela,    3 -    38121    TRENTO",+39 0461 236214,+39 0461 230583,ic.trento6@pec.provincia.tn.it,dir.ic.tn6@scuole.provincia.tn.it,segr.ic.tn6@scuole.provincia.tn.it,http://www.ictrento6.it,TNEE85803E,"SCUOLA PRIMARIA ""SAN VIGILIO"" VELA"
Provinciale,"Via di Coltura,    7 -    38123    TRENTO",+39 0461 236214,+39 0461 230583,ic.trento6@pec.provincia.tn.it,dir.ic.tn6@scuole.provincia.tn.it,segr.ic.tn6@scuole.provincia.tn.it,http://www.ictrento6.it,TNEE85804G,SCUOLA PRIMARIA CADINE
Provinciale,"Corso Buonarroti,    50 -    38122    TRENTO",+39 0461 236214,+39 0461 230583,ic.trento6@pec.provincia.tn.it,dir.ic.tn6@scuole.provincia.tn.it,segr.ic.tn6@scuole.provincia.tn.it,http://www.ictrento6.it,TNMM85801B,"SCUOLA SECONDARIA DI PRIMO GRADO ""A. MANZONI"" TRENTO"
Provinciale,"Via Serafini - Madonna di Campiglio,    9 -    38070    TRE VILLE",+39 0465 501139,+39 0465 512119,ic.valrendena@pec.provincia.tn.it,dir.ic.valrendena@scuole.provincia.tn.it,segr.ic.valrendena@scuole.provincia.tn.it,http://www.icvalrendena.it,TNEE834054,"SCUOLA PRIMARIA ""G. B. RIGHI"" MADONNA DI CAMPIGLIO"
Provinciale,"Via Collini Borciol,    18 -    38086    PINZOLO",+39 0465 501139,+39 0465 512119,ic.valrendena@pec.provincia.tn.it,dir.ic.valrendena@scuole.provincia.tn.it,segr.ic.valrendena@scuole.provincia.tn.it,http://www.icvalrendena.it,TNEE834043,"SCUOLA PRIMARIA ""N. BOLOGNINI"" PINZOLO"
Provinciale,"Frazione Fisto,     112 -    38088    SPIAZZO",+39 0465 501139,+39 0465 512119,ic.valrendena@pec.provincia.tn.it,dir.ic.valrendena@scuole.provincia.tn.it,segr.ic.valrendena@scuole.provincia.tn.it,http://www.icvalrendena.it,TNEE834065,"SCUOLA PRIMARIA ""S. MASSARI"" SPIAZZO RENDENA"
Provinciale,"Via Regina Elena,    43 -    38080    CADERZONE TERME",+39 0465 501139,+39 0465 512119,ic.valrendena@pec.provincia.tn.it,dir.ic.valrendena@scuole.provincia.tn.it,segr.ic.valrendena@scuole.provincia.tn.it,http://www.icvalrendena.it,TNEE83401X,"SCUOLA PRIMARIA ""T. GIUSTINA"" CADERZONE"
Provinciale,"Via Presanella,    23 -    38086    GIUSTINO",+39 0465 501139,+39 0465 512119,ic.valrendena@pec.provincia.tn.it,dir.ic.valrendena@scuole.provincia.tn.it,segr.ic.valrendena@scuole.provincia.tn.it,http://www.icvalrendena.it,TNEE834032,"SCUOLA PRIMARIA ""V. GABRIOTTI"" GIUSTINO"
Provinciale,"Via Verdi,    18/B -    38080    CARISOLO",+39 0465 501139,+39 0465 512119,ic.valrendena@pec.provincia.tn.it,dir.ic.valrendena@scuole.provincia.tn.it,segr.ic.valrendena@scuole.provincia.tn.it,http://www.icvalrendena.it,TNEE834021,SCUOLA PRIMARIA CARISOLO
Provinciale,"Via Dare - Dare,    111 -    38080    PORTE DI RENDENA",+39 0465 501139,+39 0465 512119,ic.valrendena@pec.provincia.tn.it,dir.ic.valrendena@scuole.provincia.tn.it,segr.ic.valrendena@scuole.provincia.tn.it,http://www.icvalrendena.it,TNEE834076,SCUOLA PRIMARIA DARE'
Provinciale,"Frazione Fisto,     112 -    38088    SPIAZZO",+39 0465 501139,+39 0465 512119,ic.valrendena@pec.provincia.tn.it,dir.ic.valrendena@scuole.provincia.tn.it,segr.ic.valrendena@scuole.provincia.tn.it,http://www.icvalrendena.it,TNMM83402X,"SCUOLA SECONDARIA DI PRIMO GRADO ""B. DE AVERARIA"" SPIAZZO RENDENA"
Provinciale,"Via Serafini - Madonna di Campiglio,    9 -    38070    TRE VILLE",+39 0465 501139,+39 0465 512119,ic.valrendena@pec.provincia.tn.it,dir.ic.valrendena@scuole.provincia.tn.it,segr.ic.valrendena@scuole.provincia.tn.it,http://www.icvalrendena.it,TNMM834031,"SCUOLA SECONDARIA DI PRIMO GRADO ""G. B. RIGHI"" MADONNA DI CAMPIGLIO"
